               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 678,             0.06923,            0.066921,            0.013956,              0.6114,             0.30961,             0.33252,             0.19797,            0.082744,             0.16887,            0.021415,            0.005938,            0.005938,            0.005938
                 679,            0.069109,            0.067626,            0.013906,             0.61224,             0.30942,             0.33257,             0.19797,            0.082745,             0.16885,            0.021414,            0.005932,            0.005932,            0.005932
                 680,            0.069487,            0.066904,            0.014102,             0.61246,             0.30952,             0.33252,             0.19794,            0.082747,             0.16889,            0.021414,            0.005926,            0.005926,            0.005926
                 681,             0.06864,            0.064873,              0.0136,             0.61213,             0.30945,             0.33257,              0.1981,             0.08275,              0.1689,            0.021418,             0.00592,             0.00592,             0.00592
                 682,            0.069085,            0.064964,            0.013852,             0.61164,             0.30921,             0.33259,              0.1982,            0.082753,             0.16888,            0.021421,            0.005914,            0.005914,            0.005914
                 683,            0.068798,            0.062973,            0.013749,             0.61195,              0.3092,              0.3325,             0.19807,            0.082754,             0.16891,            0.021422,            0.005908,            0.005908,            0.005908
                 684,            0.068893,            0.065257,            0.013824,             0.61181,             0.30932,             0.33257,             0.19818,            0.082756,             0.16889,            0.021422,            0.005902,            0.005902,            0.005902
                 685,            0.068713,             0.06343,            0.013723,             0.61096,             0.30955,             0.33246,             0.19816,            0.082758,             0.16887,            0.021421,            0.005896,            0.005896,            0.005896
                 686,            0.068601,             0.06567,            0.013727,             0.61133,             0.30979,             0.33262,             0.19811,            0.082759,             0.16891,            0.021422,             0.00589,             0.00589,             0.00589
                 687,            0.068999,             0.06483,            0.013831,             0.61082,             0.30975,             0.33249,             0.19796,            0.082761,             0.16891,            0.021421,            0.005884,            0.005884,            0.005884
                 688,            0.069151,            0.065589,            0.013853,             0.61233,             0.30927,             0.33272,             0.19805,            0.082763,             0.16895,            0.021421,            0.005878,            0.005878,            0.005878
                 689,            0.068673,             0.06638,            0.013746,             0.61233,             0.30933,             0.33232,             0.19788,            0.082764,             0.16894,            0.021421,            0.005872,            0.005872,            0.005872
                 690,            0.068929,            0.064596,            0.013831,             0.61229,             0.30925,             0.33267,             0.19794,            0.082765,             0.16892,            0.021422,            0.005866,            0.005866,            0.005866
                 691,            0.068514,            0.063268,            0.013673,             0.61163,             0.30973,             0.33269,             0.19802,            0.082766,             0.16891,            0.021422,             0.00586,             0.00586,             0.00586
                 692,            0.069138,            0.063961,            0.013839,              0.6123,              0.3094,             0.33266,             0.19799,            0.082769,             0.16897,            0.021424,            0.005854,            0.005854,            0.005854
                 693,            0.068417,            0.063329,            0.013648,              0.6114,              0.3095,             0.33254,             0.19806,            0.082772,             0.16897,            0.021425,            0.005848,            0.005848,            0.005848
                 694,            0.068962,            0.065922,            0.013795,             0.61181,              0.3089,             0.33255,             0.19807,            0.082773,             0.16899,            0.021426,            0.005842,            0.005842,            0.005842
                 695,            0.068671,            0.067103,            0.013658,             0.61116,             0.30929,             0.33256,             0.19809,            0.082775,             0.16892,            0.021426,            0.005836,            0.005836,            0.005836
                 696,            0.068668,            0.064959,            0.013716,             0.61097,             0.30925,             0.33225,             0.19797,            0.082776,             0.16895,            0.021427,             0.00583,             0.00583,             0.00583
                 697,            0.068346,            0.065913,            0.013728,             0.60997,             0.30954,             0.33223,             0.19788,            0.082778,             0.16893,            0.021426,            0.005824,            0.005824,            0.005824
                 698,             0.06832,            0.064148,            0.013619,              0.6103,             0.30962,             0.33241,             0.19801,             0.08278,               0.169,            0.021426,            0.005818,            0.005818,            0.005818
                 699,            0.068932,            0.065262,            0.013744,             0.61151,             0.30939,             0.33247,             0.19794,            0.082782,             0.16891,            0.021426,            0.005812,            0.005812,            0.005812
                 700,             0.06896,            0.065582,            0.013755,             0.61082,             0.30935,             0.33256,             0.19793,            0.082782,             0.16895,            0.021425,            0.005806,            0.005806,            0.005806
                 701,            0.068871,            0.066823,            0.013785,             0.61197,             0.30919,             0.33252,             0.19789,            0.082784,             0.16897,            0.021427,              0.0058,              0.0058,              0.0058
                 702,             0.06883,            0.066308,            0.013697,             0.61258,             0.30886,             0.33318,              0.1982,            0.082784,             0.16892,            0.021426,            0.005794,            0.005794,            0.005794
                 703,            0.068408,            0.066045,            0.013576,             0.61163,              0.3091,             0.33318,             0.19821,            0.082786,             0.16895,            0.021425,            0.005788,            0.005788,            0.005788
                 704,            0.067963,            0.063548,            0.013461,             0.61163,             0.30911,             0.33327,             0.19829,            0.082789,             0.16898,            0.021425,            0.005782,            0.005782,            0.005782
                 705,            0.068732,            0.067129,            0.013782,             0.61079,             0.30943,             0.33327,             0.19824,            0.082791,             0.16895,            0.021425,            0.005776,            0.005776,            0.005776
                 706,            0.068266,            0.065698,            0.013587,               0.611,             0.30948,             0.33319,             0.19827,            0.082792,             0.16898,            0.021425,             0.00577,             0.00577,             0.00577
                 707,            0.068848,            0.067782,            0.013692,             0.61178,             0.30918,             0.33318,             0.19828,            0.082792,             0.16895,            0.021425,            0.005764,            0.005764,            0.005764
                 708,            0.068779,            0.064026,            0.013761,             0.61025,             0.30966,             0.33308,             0.19823,            0.082793,               0.169,            0.021426,            0.005758,            0.005758,            0.005758
                 709,            0.067941,            0.063555,            0.013508,             0.61127,             0.30963,             0.33321,             0.19827,            0.082793,             0.16897,            0.021425,            0.005752,            0.005752,            0.005752
                 710,            0.068489,            0.065825,            0.013588,             0.60986,             0.31024,             0.33318,             0.19821,            0.082795,               0.169,            0.021425,            0.005746,            0.005746,            0.005746
                 711,            0.068605,            0.066048,            0.013617,             0.61074,             0.30994,             0.33347,             0.19827,            0.082795,             0.16899,            0.021425,             0.00574,             0.00574,             0.00574
                 712,            0.068994,            0.065397,            0.013737,             0.61072,             0.30987,             0.33341,             0.19821,            0.082797,             0.16897,            0.021425,            0.005734,            0.005734,            0.005734
                 713,            0.068332,            0.065099,            0.013513,             0.61093,                0.31,             0.33333,               0.198,            0.082799,             0.16899,            0.021426,            0.005728,            0.005728,            0.005728
                 714,            0.068533,            0.066385,            0.013639,               0.612,             0.31007,             0.33333,             0.19816,            0.082801,               0.169,            0.021426,            0.005722,            0.005722,            0.005722
                 715,            0.068607,            0.063396,             0.01377,             0.61202,             0.30986,             0.33299,             0.19788,            0.082802,             0.16897,            0.021426,            0.005716,            0.005716,            0.005716
                 716,            0.068938,            0.067823,            0.013667,              0.6101,             0.31053,             0.33345,             0.19815,            0.082803,             0.16895,            0.021426,             0.00571,             0.00571,             0.00571
                 717,            0.068823,            0.065699,            0.013718,             0.61258,             0.31007,             0.33316,             0.19785,            0.082804,             0.16899,            0.021426,            0.005704,            0.005704,            0.005704
                 718,            0.068944,            0.067736,            0.013753,             0.61239,             0.31012,             0.33306,             0.19857,            0.082806,             0.16898,            0.021427,            0.005698,            0.005698,            0.005698
                 719,            0.068473,            0.064666,            0.013664,             0.61226,             0.30999,             0.33314,             0.19863,            0.082806,             0.16899,             0.02143,            0.005692,            0.005692,            0.005692
                 720,            0.068449,            0.065369,            0.013583,             0.61221,             0.31028,              0.3333,             0.19864,            0.082807,             0.16894,             0.02143,            0.005686,            0.005686,            0.005686
                 721,            0.068573,            0.068288,            0.013635,             0.61161,             0.31075,             0.33326,             0.19856,            0.082809,             0.16894,            0.021432,             0.00568,             0.00568,             0.00568
                 722,            0.068602,            0.064272,            0.013625,             0.61246,             0.31069,             0.33354,             0.19886,            0.082811,             0.16897,            0.021433,            0.005674,            0.005674,            0.005674
                 723,            0.068814,            0.066881,            0.013657,             0.61137,             0.31082,             0.33352,             0.19887,            0.082812,             0.16898,            0.021436,            0.005668,            0.005668,            0.005668
                 724,            0.068004,             0.06408,            0.013541,             0.61574,             0.30947,             0.33352,             0.19877,            0.082814,             0.16902,            0.021438,            0.005662,            0.005662,            0.005662
                 725,            0.068219,            0.065251,            0.013488,             0.60592,             0.31309,             0.33339,             0.19868,            0.082816,             0.16897,            0.021438,            0.005656,            0.005656,            0.005656
                 726,            0.068289,            0.064289,            0.013517,             0.61276,             0.30999,             0.33336,             0.19865,            0.082817,             0.16898,            0.021438,             0.00565,             0.00565,             0.00565
                 727,            0.068332,            0.063244,            0.013617,               0.614,             0.30968,             0.33338,             0.19863,            0.082819,             0.16902,            0.021438,            0.005644,            0.005644,            0.005644
                 728,            0.068574,            0.066494,            0.013695,             0.61209,             0.31022,             0.33349,              0.1987,            0.082821,             0.16906,             0.02144,            0.005638,            0.005638,            0.005638
                 729,            0.068553,             0.06782,            0.013641,             0.61399,             0.30977,             0.33336,             0.19859,            0.082824,             0.16904,            0.021439,            0.005632,            0.005632,            0.005632
                 730,            0.068878,            0.065457,              0.0137,             0.61289,             0.30988,             0.33329,              0.1986,            0.082826,             0.16902,            0.021443,            0.005626,            0.005626,            0.005626
                 731,            0.068814,            0.063348,            0.013714,              0.6127,             0.30968,             0.33332,             0.19862,            0.082828,             0.16906,            0.021444,             0.00562,             0.00562,             0.00562
                 732,            0.068347,            0.066063,             0.01354,             0.61325,             0.30978,             0.33324,             0.19862,            0.082832,             0.16904,            0.021447,            0.005614,            0.005614,            0.005614
                 733,            0.068543,            0.065633,             0.01361,             0.61214,             0.30978,             0.33302,             0.19862,            0.082834,             0.16909,            0.021448,            0.005608,            0.005608,            0.005608
                 734,            0.068408,            0.064126,            0.013556,             0.61188,             0.30973,             0.33334,             0.19888,            0.082836,              0.1691,            0.021449,            0.005602,            0.005602,            0.005602
                 735,            0.068727,            0.066242,            0.013607,             0.60831,             0.31149,             0.33373,             0.19914,            0.082838,             0.16911,            0.021449,            0.005596,            0.005596,            0.005596
                 736,             0.06859,            0.065156,             0.01367,             0.60833,             0.31157,             0.33377,             0.19921,            0.082842,              0.1691,            0.021451,             0.00559,             0.00559,             0.00559
                 737,            0.067634,            0.064166,            0.013343,             0.60794,             0.31169,             0.33377,             0.19915,            0.082845,              0.1691,            0.021458,            0.005584,            0.005584,            0.005584
                 738,            0.068044,            0.065236,            0.013538,             0.60817,             0.31164,             0.33373,             0.19914,            0.082847,              0.1691,            0.021461,            0.005578,            0.005578,            0.005578
                 739,            0.068231,            0.065121,            0.013519,             0.60745,             0.31201,             0.33377,             0.19842,             0.08285,             0.16913,            0.021461,            0.005572,            0.005572,            0.005572
                 740,            0.068618,             0.06697,            0.013639,             0.60702,             0.31248,             0.33386,             0.19918,            0.082853,              0.1691,            0.021461,            0.005566,            0.005566,            0.005566
                 741,            0.068387,             0.06476,            0.013496,             0.60705,              0.3122,             0.33366,             0.19857,            0.082854,             0.16908,            0.021461,             0.00556,             0.00556,             0.00556
                 742,            0.068538,            0.065529,            0.013566,             0.60771,             0.31285,             0.33422,             0.19865,            0.082856,             0.16914,            0.021462,            0.005554,            0.005554,            0.005554
                 743,              0.0688,             0.06689,            0.013658,             0.60809,             0.31274,             0.33411,             0.19865,            0.082858,             0.16916,            0.021465,            0.005548,            0.005548,            0.005548
                 744,             0.06773,            0.064456,            0.013304,             0.60723,             0.31291,             0.33393,             0.19858,            0.082861,             0.16909,            0.021468,            0.005542,            0.005542,            0.005542
                 745,            0.068337,            0.066695,            0.013471,             0.60737,             0.31269,              0.3339,             0.19867,            0.082863,             0.16914,            0.021469,            0.005536,            0.005536,            0.005536
                 746,            0.068019,            0.065636,            0.013409,             0.60776,             0.31259,             0.33384,             0.19861,            0.082866,             0.16921,            0.021468,             0.00553,             0.00553,             0.00553
                 747,            0.068033,            0.065082,            0.013322,             0.60661,             0.31289,             0.33384,             0.19862,            0.082867,             0.16914,             0.02147,            0.005524,            0.005524,            0.005524
                 748,            0.067484,            0.061997,            0.013377,             0.60697,             0.31296,             0.33401,             0.19877,            0.082868,             0.16917,            0.021472,            0.005518,            0.005518,            0.005518
                 749,            0.068262,            0.065944,            0.013489,             0.60661,             0.31291,             0.33394,             0.19872,             0.08287,             0.16916,            0.021476,            0.005512,            0.005512,            0.005512
                 750,            0.068346,            0.063751,            0.013446,             0.60532,             0.31319,             0.33396,             0.19876,            0.082872,              0.1692,            0.021476,            0.005506,            0.005506,            0.005506
                 751,            0.068438,            0.065615,            0.013603,             0.60414,             0.31343,             0.33378,             0.19868,            0.082873,             0.16917,            0.021477,              0.0055,              0.0055,              0.0055
                 752,            0.068151,            0.064916,            0.013433,             0.60526,             0.31431,             0.33391,             0.19871,            0.082876,             0.16923,            0.021477,            0.005494,            0.005494,            0.005494
                 753,            0.068281,            0.065785,            0.013537,             0.60617,             0.31504,             0.33391,             0.19877,            0.082877,             0.16919,            0.021479,            0.005488,            0.005488,            0.005488
                 754,            0.067676,            0.063312,             0.01333,             0.60348,             0.31491,             0.33385,             0.19868,             0.08288,             0.16923,             0.02148,            0.005482,            0.005482,            0.005482
                 755,            0.068181,            0.065647,            0.013438,             0.60472,             0.31604,             0.33396,             0.19867,            0.082884,             0.16926,            0.021481,            0.005476,            0.005476,            0.005476
                 756,            0.066917,            0.064365,            0.013233,             0.60094,             0.31519,               0.334,             0.19859,            0.082886,             0.16925,            0.021483,             0.00547,             0.00547,             0.00547
                 757,            0.068485,            0.066118,            0.013547,             0.60385,             0.31621,             0.33414,              0.1985,            0.082889,             0.16927,            0.021485,            0.005464,            0.005464,            0.005464
                 758,            0.068093,            0.065827,            0.013506,             0.60191,             0.31509,             0.33404,              0.1985,             0.08289,             0.16922,            0.021486,            0.005458,            0.005458,            0.005458
                 759,            0.067681,              0.0647,            0.013323,             0.60192,             0.31519,             0.33404,              0.1985,             0.08289,             0.16924,            0.021487,            0.005452,            0.005452,            0.005452
                 760,            0.068418,            0.064623,            0.013599,             0.59756,             0.31724,             0.33406,             0.19852,            0.082892,             0.16924,            0.021488,            0.005446,            0.005446,            0.005446
                 761,            0.067442,            0.063424,            0.013264,             0.59853,             0.31702,             0.33409,             0.19849,            0.082892,             0.16927,            0.021489,             0.00544,             0.00544,             0.00544
                 762,            0.068274,            0.065502,            0.013435,             0.59878,             0.31716,             0.33407,              0.1984,            0.082891,             0.16926,            0.021489,            0.005434,            0.005434,            0.005434
                 763,            0.068027,            0.065248,            0.013369,             0.59856,             0.31706,             0.33402,             0.19838,            0.082891,             0.16926,            0.021489,            0.005428,            0.005428,            0.005428
                 764,            0.067774,            0.065465,            0.013401,              0.5986,             0.31723,             0.33399,              0.1984,             0.08289,             0.16924,            0.021489,            0.005422,            0.005422,            0.005422
                 765,            0.067309,            0.063807,            0.013215,             0.59853,             0.31698,             0.33406,             0.19843,            0.082891,             0.16923,             0.02149,            0.005416,            0.005416,            0.005416
                 766,            0.067832,            0.064113,            0.013314,             0.59837,             0.31671,              0.3341,             0.19845,            0.082891,             0.16929,             0.02149,             0.00541,             0.00541,             0.00541
                 767,            0.068074,            0.063986,            0.013428,             0.59813,             0.31645,              0.3341,             0.19848,            0.082893,             0.16926,             0.02149,            0.005404,            0.005404,            0.005404
                 768,            0.068067,            0.063528,            0.013401,             0.59789,             0.31598,             0.33366,             0.19815,            0.082895,             0.16927,            0.021494,            0.005398,            0.005398,            0.005398
                 769,            0.068284,            0.064487,             0.01356,             0.59749,             0.31581,             0.33365,             0.19813,            0.082897,              0.1693,            0.021494,            0.005392,            0.005392,            0.005392
                 770,            0.067798,            0.066197,            0.013383,             0.59763,             0.31578,             0.33367,             0.19817,            0.082897,              0.1693,            0.021495,            0.005386,            0.005386,            0.005386
                 771,            0.068118,             0.06469,            0.013403,             0.59752,             0.31565,             0.33359,             0.19796,            0.082899,             0.16927,            0.021495,             0.00538,             0.00538,             0.00538
                 772,            0.067915,             0.06389,            0.013366,             0.59903,             0.31551,             0.33322,             0.19803,            0.082902,             0.16926,            0.021497,            0.005374,            0.005374,            0.005374
                 773,            0.067729,            0.063859,            0.013341,              0.5978,             0.31575,             0.33362,             0.19798,            0.082902,             0.16926,            0.021497,            0.005368,            0.005368,            0.005368
                 774,            0.068174,             0.06363,            0.013268,             0.59817,             0.31592,             0.33364,             0.19796,            0.082903,             0.16929,            0.021497,            0.005362,            0.005362,            0.005362
                 775,            0.067742,             0.06645,            0.013402,             0.59859,             0.31591,             0.33361,             0.19781,            0.082906,             0.16926,            0.021499,            0.005356,            0.005356,            0.005356
                 776,            0.068161,            0.066466,            0.013421,              0.6006,             0.31656,             0.33374,             0.19795,            0.082908,             0.16927,              0.0215,             0.00535,             0.00535,             0.00535
                 777,            0.067846,            0.065763,            0.013357,             0.60087,             0.31654,             0.33322,             0.19769,            0.082908,              0.1693,            0.021501,            0.005344,            0.005344,            0.005344
                 778,            0.067617,            0.066965,            0.013386,             0.60037,             0.31648,             0.33346,             0.19779,            0.082909,             0.16932,            0.021504,            0.005338,            0.005338,            0.005338
                 779,            0.067636,            0.063344,            0.013315,             0.59874,             0.31579,             0.33314,             0.19759,             0.08291,             0.16929,            0.021504,            0.005332,            0.005332,            0.005332
                 780,            0.067799,            0.064682,            0.013373,             0.60161,             0.31591,             0.33338,             0.19767,            0.082911,             0.16937,            0.021504,            0.005326,            0.005326,            0.005326
                 781,            0.067971,            0.065434,            0.013378,             0.60056,             0.31631,             0.33352,             0.19769,            0.082911,             0.16926,            0.021505,             0.00532,             0.00532,             0.00532
                 782,            0.068473,            0.064511,            0.013496,             0.60055,             0.31632,             0.33352,             0.19766,             0.08291,             0.16932,            0.021507,            0.005314,            0.005314,            0.005314
                 783,            0.068209,            0.062996,            0.013516,             0.59995,             0.31597,             0.33347,             0.19766,            0.082911,             0.16932,            0.021507,            0.005308,            0.005308,            0.005308
                 784,            0.067566,            0.064412,            0.013255,             0.59984,             0.31568,             0.33363,             0.19764,            0.082912,              0.1693,            0.021508,            0.005302,            0.005302,            0.005302
                 785,            0.067697,            0.064403,            0.013293,             0.59954,             0.31556,             0.33364,             0.19762,            0.082911,             0.16933,            0.021508,            0.005296,            0.005296,            0.005296
                 786,              0.0676,            0.063413,            0.013376,             0.60051,             0.31549,              0.3336,             0.19736,            0.082911,             0.16933,            0.021506,             0.00529,             0.00529,             0.00529
                 787,            0.067925,            0.061703,            0.013319,              0.6006,             0.31539,             0.33348,             0.19738,            0.082909,             0.16931,            0.021506,            0.005284,            0.005284,            0.005284
                 788,            0.067706,            0.064335,            0.013307,             0.60225,             0.31538,             0.33359,             0.19751,             0.08291,             0.16935,            0.021506,            0.005278,            0.005278,            0.005278
                 789,            0.068149,            0.063597,            0.013342,             0.60213,             0.31544,             0.33363,             0.19749,             0.08291,             0.16931,            0.021507,            0.005272,            0.005272,            0.005272
                 790,            0.067224,            0.063752,            0.013164,             0.60109,             0.31566,              0.3335,             0.19751,            0.082909,             0.16935,            0.021507,            0.005266,            0.005266,            0.005266
                 791,            0.067219,            0.065767,             0.01311,             0.60116,             0.31554,             0.33343,             0.19743,            0.082913,             0.16934,            0.021507,             0.00526,             0.00526,             0.00526
                 792,            0.067737,            0.065068,            0.013321,             0.60153,             0.31561,             0.33346,             0.19743,            0.082914,             0.16935,            0.021509,            0.005254,            0.005254,            0.005254
                 793,            0.067788,            0.064196,            0.013265,             0.60156,             0.31545,             0.33343,             0.19747,            0.082917,             0.16937,             0.02151,            0.005248,            0.005248,            0.005248
                 794,            0.068041,             0.06261,            0.013364,             0.60038,             0.31585,             0.33348,             0.19748,            0.082919,             0.16942,             0.02151,            0.005242,            0.005242,            0.005242
                 795,            0.067255,            0.065597,            0.013222,             0.60181,             0.31568,             0.33342,             0.19746,             0.08292,             0.16937,            0.021511,            0.005236,            0.005236,            0.005236
                 796,            0.067653,            0.062419,            0.013304,             0.60187,             0.31581,             0.33359,             0.19748,            0.082921,             0.16941,            0.021511,             0.00523,             0.00523,             0.00523
                 797,            0.067623,              0.0649,            0.013332,             0.60175,             0.31572,             0.33369,             0.19743,            0.082923,              0.1694,            0.021511,            0.005224,            0.005224,            0.005224
                 798,            0.067892,            0.064724,            0.013356,             0.60248,             0.31525,             0.33333,             0.19725,            0.082925,             0.16941,            0.021511,            0.005218,            0.005218,            0.005218
                 799,            0.068137,            0.064968,            0.013351,             0.60213,             0.31509,             0.33361,             0.19744,            0.082926,             0.16942,            0.021512,            0.005212,            0.005212,            0.005212
                 800,            0.067986,            0.064033,            0.013406,             0.60246,             0.31515,             0.33363,             0.19737,            0.082927,              0.1694,            0.021513,            0.005206,            0.005206,            0.005206
                 801,            0.067742,            0.064052,            0.013276,             0.60261,             0.31521,             0.33358,             0.19748,            0.082928,             0.16941,            0.021513,              0.0052,              0.0052,              0.0052
                 802,            0.067641,            0.064085,            0.013278,             0.60297,             0.31452,             0.33367,             0.19743,            0.082929,             0.16938,            0.021515,            0.005194,            0.005194,            0.005194
                 803,            0.067777,            0.062097,            0.013294,             0.60117,             0.31534,             0.33358,              0.1974,             0.08293,             0.16939,            0.021515,            0.005188,            0.005188,            0.005188
                 804,            0.067267,            0.062702,             0.01322,             0.60155,             0.31474,              0.3334,             0.19735,            0.082932,             0.16938,            0.021515,            0.005182,            0.005182,            0.005182
                 805,            0.067927,            0.066974,            0.013297,             0.60219,             0.31485,             0.33351,             0.19739,            0.082932,             0.16937,            0.021518,            0.005176,            0.005176,            0.005176
                 806,            0.067935,            0.065044,            0.013329,             0.60191,             0.31492,             0.33332,             0.19731,            0.082933,             0.16941,            0.021515,             0.00517,             0.00517,             0.00517
                 807,            0.068122,            0.065041,            0.013428,             0.60173,             0.31465,             0.33326,             0.19733,            0.082935,             0.16941,            0.021515,            0.005164,            0.005164,            0.005164
                 808,            0.067515,            0.064556,            0.013184,             0.60146,             0.31458,             0.33328,             0.19734,            0.082937,             0.16944,            0.021515,            0.005158,            0.005158,            0.005158
                 809,            0.067931,            0.063385,            0.013342,             0.60176,             0.31471,             0.33331,             0.19728,            0.082939,             0.16944,            0.021517,            0.005152,            0.005152,            0.005152
                 810,            0.067121,            0.064349,             0.01308,             0.60172,             0.31475,             0.33334,              0.1972,             0.08294,             0.16945,            0.021515,            0.005146,            0.005146,            0.005146
                 811,            0.067903,            0.065985,            0.013337,             0.60179,              0.3148,             0.33347,             0.19745,            0.082943,              0.1694,            0.021517,             0.00514,             0.00514,             0.00514
                 812,            0.067775,            0.065272,             0.01325,             0.60202,             0.31477,             0.33328,             0.19734,            0.082943,             0.16948,             0.02152,            0.005134,            0.005134,            0.005134
                 813,            0.067527,            0.064655,            0.013256,             0.60211,             0.31487,              0.3332,             0.19733,            0.082943,             0.16951,             0.02152,            0.005128,            0.005128,            0.005128
                 814,            0.067778,            0.066452,            0.013281,             0.60402,             0.31424,             0.33322,             0.19728,            0.082943,             0.16946,             0.02152,            0.005122,            0.005122,            0.005122
                 815,            0.067623,            0.064068,            0.013095,             0.60408,             0.31433,             0.33315,             0.19724,            0.082944,             0.16949,            0.021521,            0.005116,            0.005116,            0.005116
                 816,            0.067533,            0.064605,            0.013269,             0.60418,             0.31438,             0.33334,             0.19729,            0.082945,             0.16946,            0.021521,             0.00511,             0.00511,             0.00511
                 817,            0.068106,            0.064716,            0.013418,             0.60404,             0.31445,             0.33322,             0.19732,            0.082945,              0.1695,            0.021521,            0.005104,            0.005104,            0.005104
                 818,            0.068425,            0.064605,            0.013366,             0.60397,              0.3144,             0.33324,             0.19738,            0.082945,             0.16949,            0.021521,            0.005098,            0.005098,            0.005098
                 819,            0.067423,            0.066234,            0.013123,             0.60566,             0.31393,              0.3332,              0.1973,            0.082946,             0.16947,            0.021521,            0.005092,            0.005092,            0.005092
                 820,            0.068323,            0.065701,            0.013454,             0.60596,              0.3141,             0.33329,             0.19729,            0.082946,             0.16947,            0.021522,            0.005086,            0.005086,            0.005086
                 821,            0.067457,            0.064856,            0.013126,             0.60591,             0.31414,             0.33327,             0.19731,            0.082947,             0.16947,            0.021522,             0.00508,             0.00508,             0.00508
                 822,            0.068087,            0.064261,            0.013402,              0.6061,             0.31417,             0.33332,             0.19729,             0.08295,             0.16941,            0.021519,            0.005074,            0.005074,            0.005074
                 823,            0.067215,             0.06592,             0.01309,             0.60492,             0.31433,             0.33307,             0.19729,             0.08295,             0.16949,            0.021518,            0.005068,            0.005068,            0.005068
                 824,            0.067177,            0.063279,            0.013067,             0.60588,             0.31393,             0.33308,             0.19714,            0.082953,             0.16947,            0.021521,            0.005062,            0.005062,            0.005062
                 825,            0.067189,            0.064806,              0.0131,              0.6056,             0.31378,             0.33297,             0.19728,            0.082954,             0.16949,            0.021522,            0.005056,            0.005056,            0.005056
                 826,            0.067321,            0.063261,            0.013168,             0.60563,             0.31392,              0.3328,             0.19716,            0.082955,             0.16952,            0.021522,             0.00505,             0.00505,             0.00505
                 827,            0.067517,            0.065479,            0.013212,             0.60536,              0.3139,             0.33278,             0.19712,            0.082957,             0.16949,            0.021522,            0.005044,            0.005044,            0.005044
                 828,            0.067683,            0.065001,            0.013197,             0.60465,             0.31434,             0.33274,             0.19712,            0.082958,             0.16951,            0.021521,            0.005038,            0.005038,            0.005038
                 829,            0.067224,            0.064957,            0.013206,             0.60478,             0.31439,             0.33287,             0.19708,             0.08296,              0.1695,            0.021521,            0.005032,            0.005032,            0.005032
                 830,             0.06764,             0.06518,            0.013131,             0.60473,              0.3143,             0.33292,             0.19706,            0.082963,             0.16955,            0.021522,            0.005026,            0.005026,            0.005026
                 831,            0.067816,            0.063798,            0.013328,             0.60422,             0.31395,             0.33243,             0.19697,            0.082964,             0.16951,            0.021522,             0.00502,             0.00502,             0.00502
