               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 821,             0.07116,             0.06843,            0.014443,             0.56556,             0.29333,             0.30525,             0.17489,            0.085005,             0.16338,            0.020973,             0.00508,             0.00508,             0.00508
                 822,            0.071935,            0.068043,            0.014684,             0.56579,             0.29326,             0.30534,             0.17495,            0.085005,             0.16337,            0.020973,            0.005074,            0.005074,            0.005074
                 823,             0.07088,            0.069643,              0.0144,             0.56555,             0.29306,             0.30535,             0.17486,            0.085007,             0.16337,            0.020974,            0.005068,            0.005068,            0.005068
                 824,            0.070955,            0.066861,            0.014337,             0.56563,             0.29317,             0.30539,             0.17477,            0.085007,             0.16338,            0.020974,            0.005062,            0.005062,            0.005062
                 825,            0.070995,             0.06871,            0.014369,             0.56568,             0.29318,             0.30546,             0.17476,            0.085007,             0.16342,            0.020976,            0.005056,            0.005056,            0.005056
                 826,            0.071094,            0.066787,            0.014457,             0.53738,             0.29315,             0.30528,             0.17474,            0.085007,             0.16346,            0.020976,             0.00505,             0.00505,             0.00505
                 827,            0.071239,            0.069056,            0.014514,             0.53742,             0.29322,             0.30519,             0.17473,            0.085008,              0.1634,            0.020976,            0.005044,            0.005044,            0.005044
                 828,            0.071376,            0.068637,            0.014463,             0.53698,             0.29301,             0.30513,             0.17473,            0.085007,             0.16349,            0.020977,            0.005038,            0.005038,            0.005038
                 829,              0.0709,            0.068673,            0.014486,             0.53676,             0.29301,             0.30502,             0.17479,            0.085007,             0.16348,            0.020977,            0.005032,            0.005032,            0.005032
                 830,            0.071335,            0.068911,            0.014427,              0.5342,             0.29371,             0.30513,             0.17488,            0.085007,             0.16343,            0.020977,            0.005026,            0.005026,            0.005026
                 831,            0.071497,            0.067268,            0.014599,             0.53419,             0.29372,             0.30514,              0.1748,            0.085007,              0.1635,            0.020979,             0.00502,             0.00502,             0.00502
                 832,            0.071227,            0.066179,            0.014569,             0.53406,             0.29385,             0.30511,             0.17483,            0.085006,             0.16352,            0.020981,            0.005014,            0.005014,            0.005014
                 833,            0.071575,            0.066709,            0.014573,             0.53451,             0.29418,              0.3051,             0.17486,            0.085006,              0.1635,            0.020981,            0.005008,            0.005008,            0.005008
                 834,            0.071253,            0.066704,            0.014489,             0.53444,             0.29404,             0.30501,             0.17469,            0.085006,             0.16355,            0.020981,            0.005002,            0.005002,            0.005002
                 835,            0.070774,            0.066477,            0.014404,              0.5346,             0.29405,             0.30514,             0.17473,            0.085006,             0.16355,            0.020982,            0.004996,            0.004996,            0.004996
                 836,            0.071385,            0.066027,            0.014531,             0.53477,             0.29404,              0.3052,             0.17475,            0.085006,             0.16358,            0.020985,             0.00499,             0.00499,             0.00499
                 837,            0.070916,            0.068052,            0.014306,             0.53426,             0.29468,             0.30494,             0.17465,            0.085004,             0.16359,            0.020983,            0.004984,            0.004984,            0.004984
                 838,            0.071037,            0.067304,            0.014371,             0.53414,             0.29459,             0.30503,             0.17468,            0.085004,             0.16356,            0.020985,            0.004978,            0.004978,            0.004978
                 839,            0.071007,            0.065455,            0.014399,             0.53365,             0.29438,             0.30513,              0.1747,            0.085004,              0.1636,            0.020985,            0.004972,            0.004972,            0.004972
                 840,            0.071335,            0.066987,            0.014604,             0.53341,             0.29424,             0.30488,             0.17462,            0.085006,             0.16359,            0.020986,            0.004966,            0.004966,            0.004966
                 841,            0.070692,            0.064525,             0.01435,             0.53254,             0.29445,             0.30501,             0.17467,            0.085006,              0.1636,            0.020987,             0.00496,             0.00496,             0.00496
                 842,            0.071303,            0.067016,             0.01454,             0.53235,             0.29445,             0.30485,             0.17453,            0.085006,             0.16358,            0.020988,            0.004954,            0.004954,            0.004954
                 843,            0.070785,            0.068082,            0.014323,             0.53321,             0.29407,             0.30488,             0.17464,            0.085007,             0.16359,            0.020988,            0.004948,            0.004948,            0.004948
                 844,            0.070704,            0.068423,            0.014304,             0.53318,             0.29399,             0.30487,             0.17462,            0.085007,             0.16365,            0.020988,            0.004942,            0.004942,            0.004942
                 845,            0.070924,            0.065836,              0.0143,             0.53455,             0.29298,             0.30508,             0.17469,            0.085007,             0.16361,            0.020988,            0.004936,            0.004936,            0.004936
                 846,            0.071552,            0.068005,            0.014506,             0.53404,             0.29283,             0.30506,             0.17469,            0.085008,             0.16362,            0.020988,             0.00493,             0.00493,             0.00493
                 847,            0.070793,            0.065951,            0.014314,             0.53465,             0.29271,             0.30503,             0.17459,            0.085009,             0.16366,            0.020988,            0.004924,            0.004924,            0.004924
                 848,            0.071294,            0.067018,            0.014413,             0.53567,             0.29262,             0.30506,             0.17472,             0.08501,             0.16369,            0.020993,            0.004918,            0.004918,            0.004918
                 849,            0.071327,            0.067596,            0.014495,             0.53636,             0.29271,             0.30499,             0.17469,            0.085009,             0.16367,            0.020995,            0.004912,            0.004912,            0.004912
                 850,            0.071083,            0.066928,            0.014442,             0.53631,              0.2924,             0.30502,             0.17471,             0.08501,             0.16369,            0.020996,            0.004906,            0.004906,            0.004906
                 851,            0.070502,            0.065369,            0.014229,             0.53489,             0.29288,             0.30524,             0.17476,            0.085009,             0.16374,            0.020999,              0.0049,              0.0049,              0.0049
                 852,             0.07128,            0.069673,            0.014349,             0.53546,             0.29272,             0.30531,             0.17492,            0.085009,             0.16373,            0.020998,            0.004894,            0.004894,            0.004894
                 853,            0.070701,            0.064623,            0.014326,             0.53543,             0.29256,             0.30528,              0.1749,             0.08501,             0.16373,            0.020998,            0.004888,            0.004888,            0.004888
                 854,            0.070972,            0.069558,            0.014373,             0.53618,             0.29257,             0.30526,             0.17489,            0.085009,             0.16373,            0.020999,            0.004882,            0.004882,            0.004882
                 855,            0.070759,            0.066083,            0.014176,             0.53681,             0.29257,             0.30524,             0.17491,             0.08501,             0.16378,            0.020999,            0.004876,            0.004876,            0.004876
                 856,            0.070563,            0.066026,            0.014214,             0.53689,             0.29261,             0.30496,             0.17485,            0.085012,             0.16378,            0.020999,             0.00487,             0.00487,             0.00487
                 857,            0.071591,            0.070354,            0.014541,             0.53738,             0.29249,             0.30497,             0.17495,            0.085012,             0.16381,               0.021,            0.004864,            0.004864,            0.004864
                 858,             0.07131,            0.066641,            0.014354,             0.53783,             0.29237,             0.30484,             0.17486,            0.085013,             0.16382,            0.021001,            0.004858,            0.004858,            0.004858
                 859,            0.071267,            0.067869,            0.014491,             0.53888,             0.29245,             0.30485,             0.17487,            0.085013,             0.16381,            0.021001,            0.004852,            0.004852,            0.004852
                 860,            0.070585,            0.067428,            0.014327,             0.53914,             0.29255,             0.30481,             0.17489,            0.085013,             0.16375,            0.021001,            0.004846,            0.004846,            0.004846
                 861,            0.071164,            0.067298,            0.014543,             0.53733,             0.29278,             0.30477,             0.17487,            0.085015,             0.16382,            0.021003,             0.00484,             0.00484,             0.00484
                 862,            0.071334,            0.067942,            0.014475,             0.53563,              0.2932,             0.30493,              0.1749,            0.085016,             0.16384,            0.021004,            0.004834,            0.004834,            0.004834
                 863,            0.071112,            0.066856,            0.014321,             0.53806,             0.29279,             0.30483,             0.17487,            0.085018,             0.16382,            0.021008,            0.004828,            0.004828,            0.004828
                 864,            0.071231,            0.068626,              0.0144,             0.53805,             0.29268,             0.30475,             0.17481,             0.08502,             0.16386,            0.021009,            0.004822,            0.004822,            0.004822
                 865,            0.070809,            0.069845,            0.014333,             0.53836,             0.29264,             0.30474,             0.17473,            0.085021,             0.16384,            0.021009,            0.004816,            0.004816,            0.004816
                 866,            0.071152,             0.06712,              0.0144,             0.53858,             0.29269,             0.30467,              0.1747,            0.085023,             0.16386,            0.021009,             0.00481,             0.00481,             0.00481
                 867,            0.071082,            0.065856,            0.014354,             0.56735,             0.29259,              0.3048,             0.17505,            0.085024,             0.16386,            0.021009,            0.004804,            0.004804,            0.004804
                 868,            0.070859,            0.068961,            0.014359,             0.56749,              0.2927,             0.30514,             0.17515,            0.085024,             0.16388,            0.021009,            0.004798,            0.004798,            0.004798
                 869,            0.070483,            0.067944,            0.014169,             0.56786,             0.29266,             0.30508,             0.17513,            0.085025,             0.16388,            0.021009,            0.004792,            0.004792,            0.004792
                 870,            0.071214,            0.069567,            0.014361,             0.56747,             0.29267,             0.30492,             0.17512,            0.085025,             0.16388,            0.021009,            0.004786,            0.004786,            0.004786
                 871,            0.070472,            0.065677,            0.014212,             0.56798,             0.29291,             0.30511,             0.17524,            0.085026,             0.16391,            0.021009,             0.00478,             0.00478,             0.00478
                 872,            0.070729,            0.067006,            0.014142,             0.59632,             0.29298,             0.30504,             0.17524,            0.085026,             0.16392,            0.021009,            0.004774,            0.004774,            0.004774
                 873,            0.070472,             0.06693,            0.014156,             0.59623,             0.29283,             0.30519,             0.17534,            0.085027,             0.16393,            0.021009,            0.004768,            0.004768,            0.004768
                 874,            0.070067,            0.064524,            0.013941,             0.59629,             0.29273,             0.30523,             0.17529,            0.085028,             0.16396,            0.021012,            0.004762,            0.004762,            0.004762
                 875,            0.071187,            0.069284,            0.014421,             0.59652,             0.29267,             0.30522,             0.17526,            0.085029,             0.16395,            0.021013,            0.004756,            0.004756,            0.004756
                 876,            0.070575,             0.06562,            0.014263,             0.59619,             0.29249,             0.30528,              0.1753,             0.08503,             0.16398,            0.021013,             0.00475,             0.00475,             0.00475
                 877,            0.070831,            0.067869,            0.014239,             0.59578,             0.29223,             0.30532,             0.17529,            0.085032,             0.16401,            0.021014,            0.004744,            0.004744,            0.004744
                 878,            0.070813,            0.065404,            0.014367,             0.59526,              0.2931,             0.30548,             0.17532,            0.085035,             0.16398,            0.021015,            0.004738,            0.004738,            0.004738
                 879,             0.07106,            0.065818,            0.014329,             0.59457,              0.2926,              0.3055,             0.17533,            0.085035,             0.16399,            0.021015,            0.004732,            0.004732,            0.004732
                 880,            0.070587,            0.065186,            0.014273,             0.59563,             0.29217,             0.30551,             0.17533,            0.085037,             0.16401,            0.021015,            0.004726,            0.004726,            0.004726
                 881,            0.070192,             0.06817,            0.014062,             0.59449,             0.29253,             0.30529,             0.17534,            0.085038,             0.16402,            0.021019,             0.00472,             0.00472,             0.00472
                 882,            0.069989,            0.065436,            0.014065,              0.5945,             0.29262,             0.30562,              0.1754,             0.08504,             0.16403,             0.02102,            0.004714,            0.004714,            0.004714
                 883,            0.071148,            0.067555,             0.01439,             0.59543,             0.29214,             0.30546,             0.17531,             0.08504,             0.16402,            0.021021,            0.004708,            0.004708,            0.004708
                 884,            0.070689,            0.064886,            0.014306,             0.59408,             0.29261,             0.30544,             0.17541,            0.085042,             0.16404,            0.021022,            0.004702,            0.004702,            0.004702
                 885,            0.070797,            0.068884,            0.014243,              0.5945,             0.29261,             0.30548,             0.17542,            0.085044,             0.16403,            0.021022,            0.004696,            0.004696,            0.004696
                 886,            0.070746,            0.066553,            0.014235,             0.59577,             0.29204,             0.30548,             0.17544,            0.085046,             0.16406,            0.021023,             0.00469,             0.00469,             0.00469
                 887,            0.070833,            0.066088,            0.014382,             0.59472,             0.29245,             0.30545,             0.17543,            0.085046,             0.16405,            0.021024,            0.004684,            0.004684,            0.004684
                 888,            0.069649,            0.067814,            0.014005,             0.59576,             0.29192,             0.30552,             0.17542,            0.085047,             0.16407,            0.021026,            0.004678,            0.004678,            0.004678
                 889,            0.070195,            0.065186,            0.014053,             0.59606,             0.29194,             0.30556,             0.17546,            0.085048,             0.16406,            0.021026,            0.004672,            0.004672,            0.004672
                 890,            0.070522,            0.066974,            0.014183,             0.59559,              0.2917,             0.30541,             0.17542,            0.085049,             0.16406,            0.021026,            0.004666,            0.004666,            0.004666
                 891,             0.07065,            0.068031,            0.014269,             0.59091,             0.29095,             0.30541,             0.17549,             0.08505,             0.16406,            0.021026,             0.00466,             0.00466,             0.00466
                 892,            0.070488,            0.065118,             0.01418,             0.59141,             0.29091,              0.3053,              0.1755,             0.08505,             0.16411,            0.021026,            0.004654,            0.004654,            0.004654
                 893,            0.070916,            0.068652,            0.014225,             0.59157,             0.29088,             0.30546,             0.17552,            0.085051,             0.16408,            0.021028,            0.004648,            0.004648,            0.004648
                 894,            0.070241,            0.063592,            0.014049,             0.59183,             0.29111,             0.30519,             0.17552,            0.085052,             0.16409,            0.021028,            0.004642,            0.004642,            0.004642
                 895,            0.070677,            0.069705,            0.014214,             0.59188,             0.29117,             0.30541,             0.17557,            0.085052,             0.16411,            0.021028,            0.004636,            0.004636,            0.004636
                 896,            0.069999,            0.064819,             0.01403,             0.59253,             0.29124,             0.30542,             0.17559,            0.085052,             0.16412,            0.021028,             0.00463,             0.00463,             0.00463
                 897,            0.070416,            0.065506,            0.014169,             0.59365,             0.29099,             0.30574,             0.17586,            0.085052,             0.16414,            0.021028,            0.004624,            0.004624,            0.004624
                 898,            0.070295,            0.065955,            0.014033,             0.59327,             0.29062,             0.30565,             0.17582,            0.085053,             0.16419,            0.021031,            0.004618,            0.004618,            0.004618
                 899,            0.070495,            0.067799,            0.014072,             0.59371,             0.29055,             0.30587,             0.17581,            0.085052,             0.16418,            0.021031,            0.004612,            0.004612,            0.004612
                 900,            0.070563,            0.066525,            0.014163,             0.59351,             0.29044,             0.30572,             0.17578,            0.085051,             0.16416,            0.021029,            0.004606,            0.004606,            0.004606
                 901,            0.070856,            0.065062,            0.014197,             0.59404,             0.29051,             0.30585,             0.17581,            0.085051,             0.16416,            0.021029,              0.0046,              0.0046,              0.0046
                 902,            0.071005,            0.065058,            0.014297,             0.59371,             0.29024,             0.30584,              0.1758,            0.085051,             0.16421,            0.021029,            0.004594,            0.004594,            0.004594
                 903,            0.070444,            0.066531,            0.014108,             0.59357,             0.29023,             0.30577,             0.17591,            0.085052,             0.16424,            0.021029,            0.004588,            0.004588,            0.004588
                 904,            0.070388,            0.066122,            0.014132,              0.5941,             0.29033,             0.30585,             0.17587,            0.085053,             0.16419,            0.021029,            0.004582,            0.004582,            0.004582
                 905,            0.070452,             0.06689,            0.014199,             0.59729,             0.28995,             0.30591,             0.17593,            0.085053,             0.16422,            0.021029,            0.004576,            0.004576,            0.004576
                 906,            0.070645,            0.066351,            0.014135,             0.59278,             0.29047,             0.30569,             0.17584,            0.085053,             0.16424,            0.021029,             0.00457,             0.00457,             0.00457
                 907,            0.070562,            0.067578,            0.014177,             0.59356,             0.29046,             0.30579,             0.17593,            0.085052,             0.16424,            0.021031,            0.004564,            0.004564,            0.004564
                 908,            0.069957,            0.064042,            0.014007,             0.60141,             0.28844,             0.30554,             0.17584,            0.085051,             0.16423,            0.021028,            0.004558,            0.004558,            0.004558
                 909,             0.07067,             0.06871,            0.014192,             0.60139,              0.2884,              0.3056,             0.17582,            0.085052,             0.16422,            0.021031,            0.004552,            0.004552,            0.004552
                 910,            0.070084,            0.066462,            0.013961,             0.60174,              0.2885,             0.30568,             0.17585,            0.085051,             0.16421,            0.021031,            0.004546,            0.004546,            0.004546
                 911,            0.070206,            0.068973,            0.014054,             0.60165,             0.28846,             0.30577,              0.1758,            0.085051,             0.16427,            0.021032,             0.00454,             0.00454,             0.00454
                 912,            0.070173,            0.068124,             0.01407,             0.60124,             0.28842,             0.30587,             0.17583,            0.085052,             0.16425,            0.021032,            0.004534,            0.004534,            0.004534
                 913,             0.07068,            0.066773,            0.014176,             0.60111,             0.28849,             0.30631,             0.17631,            0.085053,             0.16428,            0.021032,            0.004528,            0.004528,            0.004528
                 914,            0.070693,            0.068929,            0.014233,               0.601,             0.28843,             0.30628,             0.17632,            0.085054,             0.16428,            0.021034,            0.004522,            0.004522,            0.004522
                 915,            0.070409,             0.06579,            0.014138,             0.60097,             0.28835,             0.30623,             0.17629,            0.085055,             0.16431,            0.021035,            0.004516,            0.004516,            0.004516
                 916,             0.07021,            0.069063,            0.014111,             0.60153,             0.28841,             0.30633,             0.17624,            0.085056,             0.16433,            0.021037,             0.00451,             0.00451,             0.00451
                 917,              0.0707,             0.06454,            0.014239,             0.60167,             0.28841,             0.30634,             0.17627,            0.085056,             0.16432,            0.021038,            0.004504,            0.004504,            0.004504
                 918,            0.070019,            0.067408,            0.013932,             0.60193,             0.28852,             0.30633,             0.17624,            0.085056,             0.16435,            0.021039,            0.004498,            0.004498,            0.004498
                 919,            0.070052,            0.066257,            0.013982,             0.60161,             0.28844,             0.30607,             0.17609,            0.085056,             0.16435,            0.021039,            0.004492,            0.004492,            0.004492
                 920,            0.069882,            0.068155,             0.01396,             0.60162,             0.28845,             0.30605,             0.17613,            0.085057,             0.16434,            0.021039,            0.004486,            0.004486,            0.004486
                 921,            0.070344,            0.066963,            0.014083,             0.60155,             0.28839,             0.30604,              0.1761,            0.085058,             0.16434,             0.02104,             0.00448,             0.00448,             0.00448
                 922,            0.069806,            0.065765,            0.013896,             0.60086,             0.28887,             0.30604,             0.17609,            0.085058,              0.1644,             0.02104,            0.004474,            0.004474,            0.004474
                 923,            0.069921,            0.064979,            0.013949,             0.60114,             0.28887,             0.30619,              0.1761,             0.08506,             0.16439,             0.02104,            0.004468,            0.004468,            0.004468
                 924,            0.070183,            0.067388,            0.013977,             0.60122,             0.28894,             0.30622,             0.17616,             0.08506,             0.16436,             0.02104,            0.004462,            0.004462,            0.004462
                 925,            0.069841,            0.065742,            0.014002,             0.60188,              0.2884,              0.3062,             0.17617,            0.085062,             0.16437,            0.021046,            0.004456,            0.004456,            0.004456
                 926,            0.069909,            0.067156,            0.013945,             0.60092,             0.28866,             0.30619,             0.17628,            0.085063,             0.16438,            0.021046,             0.00445,             0.00445,             0.00445
                 927,            0.070811,            0.066841,            0.014185,             0.60189,             0.28831,             0.30628,             0.17622,            0.085063,             0.16437,            0.021046,            0.004444,            0.004444,            0.004444
                 928,            0.069645,            0.065811,            0.013903,              0.5965,             0.28736,             0.30622,              0.1761,            0.085065,              0.1644,            0.021046,            0.004438,            0.004438,            0.004438
                 929,            0.070039,            0.068645,            0.014043,             0.60098,             0.28844,             0.30627,             0.17625,            0.085067,              0.1644,            0.021046,            0.004432,            0.004432,            0.004432
                 930,            0.070804,            0.068157,            0.014156,             0.60094,             0.28841,             0.30624,             0.17617,            0.085067,              0.1644,            0.021047,            0.004426,            0.004426,            0.004426
                 931,            0.070463,            0.067881,            0.014109,             0.59576,             0.28755,             0.30619,             0.17618,            0.085069,             0.16444,            0.021047,             0.00442,             0.00442,             0.00442
                 932,            0.069709,            0.066583,              0.0139,             0.59425,             0.28761,             0.30602,             0.17618,            0.085071,             0.16446,            0.021048,            0.004414,            0.004414,            0.004414
                 933,             0.07017,               0.067,            0.013963,             0.59446,             0.28786,             0.30596,             0.17606,            0.085072,             0.16439,             0.02105,            0.004408,            0.004408,            0.004408
                 934,            0.070399,            0.065392,            0.014064,             0.59479,             0.28813,             0.30601,               0.176,            0.085073,              0.1645,            0.021053,            0.004402,            0.004402,            0.004402
                 935,            0.070283,            0.065707,            0.013934,             0.59625,             0.28778,              0.3059,               0.176,            0.085073,             0.16448,            0.021053,            0.004396,            0.004396,            0.004396
                 936,            0.069988,            0.067367,            0.013916,             0.59691,             0.28816,             0.30581,             0.17603,            0.085074,             0.16452,            0.021053,             0.00439,             0.00439,             0.00439
                 937,            0.070375,              0.0682,            0.014062,             0.59676,             0.28815,             0.30569,             0.17595,            0.085074,              0.1645,            0.021053,            0.004384,            0.004384,            0.004384
                 938,            0.070426,            0.065824,            0.014035,             0.56836,             0.28812,             0.30585,             0.17593,            0.085076,             0.16449,            0.021053,            0.004378,            0.004378,            0.004378
                 939,            0.069879,            0.067245,            0.013952,              0.5689,             0.28817,             0.30577,             0.17593,            0.085077,             0.16448,            0.021057,            0.004372,            0.004372,            0.004372
                 940,            0.069811,            0.066741,            0.013947,             0.57095,              0.2878,             0.30567,             0.17601,            0.085077,             0.16451,            0.021059,            0.004366,            0.004366,            0.004366
                 941,            0.069797,             0.06432,            0.013887,             0.57284,             0.28747,             0.30558,             0.17599,            0.085076,              0.1645,            0.021057,             0.00436,             0.00436,             0.00436
                 942,            0.069628,             0.06576,            0.013848,             0.57312,             0.28749,             0.30569,             0.17603,            0.085077,             0.16455,            0.021057,            0.004354,            0.004354,            0.004354
                 943,            0.069821,            0.066518,            0.013847,             0.57198,              0.2879,             0.30578,             0.17596,            0.085077,             0.16452,            0.021058,            0.004348,            0.004348,            0.004348
                 944,            0.070103,            0.067489,            0.014037,             0.57154,             0.28762,             0.30574,             0.17603,            0.085075,             0.16458,            0.021059,            0.004342,            0.004342,            0.004342
                 945,            0.069758,            0.064645,            0.013866,             0.57338,             0.28737,              0.3056,               0.176,            0.085075,             0.16454,            0.021059,            0.004336,            0.004336,            0.004336
                 946,            0.070411,            0.067918,            0.013977,               0.573,              0.2874,             0.30573,             0.17609,            0.085076,             0.16455,            0.021059,             0.00433,             0.00433,             0.00433
                 947,            0.069849,            0.065902,            0.013878,             0.57312,             0.28738,             0.30566,             0.17602,            0.085077,             0.16458,             0.02106,            0.004324,            0.004324,            0.004324
                 948,            0.070108,            0.067312,             0.01396,             0.57044,             0.28788,             0.30584,             0.17606,            0.085077,              0.1646,            0.021062,            0.004318,            0.004318,            0.004318
                 949,            0.070277,            0.065673,            0.013927,             0.57051,             0.28783,              0.3058,             0.17606,            0.085076,             0.16458,            0.021061,            0.004312,            0.004312,            0.004312
                 950,            0.070548,            0.067949,            0.014059,             0.56907,             0.28855,             0.30588,             0.17611,            0.085076,             0.16458,            0.021063,            0.004306,            0.004306,            0.004306
                 951,            0.069453,            0.066862,            0.013772,             0.57241,             0.28774,             0.30587,             0.17606,            0.085074,             0.16461,            0.021062,              0.0043,              0.0043,              0.0043
                 952,            0.069856,            0.066771,            0.013922,             0.57177,              0.2877,             0.30575,             0.17611,            0.085074,              0.1646,            0.021061,            0.004294,            0.004294,            0.004294
                 953,             0.06946,            0.065533,            0.013747,             0.56972,             0.28817,             0.30565,             0.17607,            0.085074,              0.1646,            0.021062,            0.004288,            0.004288,            0.004288
                 954,            0.069676,            0.066121,             0.01381,             0.57287,             0.28709,             0.30563,             0.17606,            0.085075,             0.16464,            0.021063,            0.004282,            0.004282,            0.004282
                 955,            0.069509,            0.066546,              0.0137,             0.57177,              0.2877,             0.30566,             0.17604,            0.085075,             0.16463,            0.021064,            0.004276,            0.004276,            0.004276
                 956,            0.069457,            0.065019,            0.013811,             0.57232,              0.2877,             0.30567,             0.17612,            0.085075,             0.16463,            0.021064,             0.00427,             0.00427,             0.00427
                 957,            0.070219,            0.064341,            0.014019,             0.57215,             0.28738,             0.30584,             0.17623,            0.085076,             0.16464,            0.021064,            0.004264,            0.004264,            0.004264
                 958,            0.070033,            0.068502,            0.014033,             0.57259,             0.28777,             0.30581,              0.1762,            0.085076,             0.16466,            0.021063,            0.004258,            0.004258,            0.004258
                 959,            0.070186,            0.065846,            0.014023,             0.57205,             0.28759,             0.30571,             0.17613,            0.085078,             0.16466,            0.021063,            0.004252,            0.004252,            0.004252
                 960,            0.069901,            0.065271,             0.01393,             0.57364,             0.28712,             0.30591,             0.17627,            0.085078,             0.16467,            0.021063,            0.004246,            0.004246,            0.004246
                 961,            0.069928,            0.065177,            0.013897,             0.57343,             0.28723,             0.30582,             0.17607,            0.085078,             0.16466,            0.021064,             0.00424,             0.00424,             0.00424
                 962,            0.069356,             0.06422,            0.013715,             0.57227,             0.28783,             0.30585,             0.17607,            0.085078,             0.16469,            0.021065,            0.004234,            0.004234,            0.004234
                 963,            0.069509,            0.065313,            0.013791,             0.57418,             0.28741,             0.30586,             0.17604,            0.085077,             0.16472,            0.021065,            0.004228,            0.004228,            0.004228
                 964,            0.069584,            0.066251,            0.013738,             0.57391,             0.28727,             0.30578,             0.17605,            0.085077,             0.16472,            0.021066,            0.004222,            0.004222,            0.004222
                 965,            0.069621,            0.067434,            0.013847,             0.57295,             0.28762,             0.30578,             0.17614,            0.085077,              0.1647,            0.021066,            0.004216,            0.004216,            0.004216
                 966,            0.069514,            0.064981,            0.013773,             0.57299,             0.28744,             0.30568,             0.17622,            0.085078,             0.16472,            0.021066,             0.00421,             0.00421,             0.00421
                 967,            0.069907,             0.06524,            0.013761,             0.57467,             0.28633,             0.30559,             0.17613,            0.085079,             0.16472,            0.021069,            0.004204,            0.004204,            0.004204
                 968,            0.069741,            0.067539,            0.013779,             0.57444,             0.28632,             0.30549,              0.1762,             0.08508,             0.16471,            0.021069,            0.004198,            0.004198,            0.004198
                 969,             0.06997,            0.066294,            0.013875,             0.57461,              0.2863,              0.3055,             0.17631,             0.08508,             0.16472,            0.021069,            0.004192,            0.004192,            0.004192
                 970,            0.069654,            0.065305,            0.013864,             0.57593,             0.28605,             0.30586,              0.1764,             0.08508,             0.16478,            0.021069,            0.004186,            0.004186,            0.004186
                 971,            0.069811,            0.068176,            0.013759,             0.57714,             0.28566,             0.30589,             0.17636,            0.085081,             0.16476,            0.021069,             0.00418,             0.00418,             0.00418
                 972,             0.06963,            0.064259,            0.013821,             0.57598,             0.28604,             0.30596,             0.17651,            0.085081,             0.16478,            0.021071,            0.004174,            0.004174,            0.004174
                 973,            0.069704,            0.065425,            0.013701,             0.57768,              0.2856,             0.30595,             0.17651,            0.085082,             0.16481,            0.021071,            0.004168,            0.004168,            0.004168
                 974,            0.069753,            0.064474,             0.01382,             0.58228,             0.28636,             0.30606,             0.17659,            0.085082,             0.16479,            0.021073,            0.004162,            0.004162,            0.004162
